cycle;[-4.5,-4);[-4,-3.5);[-3.5,-3);[-3,-2.5);[-2.5,-2);[-2,-1.5);[-1.5,-1);[-1,-0.5);[-0.5,0);[0,0.5);[0.5,1);[1,1.5);[1.5,2);[2,2.5);[2.5,3);[3,3.5)
21;5.7452066642642056e-11;4.161470410626848e-11;1.8384014876238602e-10;6.290925472853224e-10;2.966368623732709e-10;8.12178719628052e-10;1.209710133997468e-09;2.2130575333618384e-09;2.4648749740829296e-09;3.4196602616788723e-09;1.2434519053615378e-08;3.4646818637310683e-07;2.2381106011795613e-05;0.0007862287718331039;0.010827863404035444;0.9883631564872962
22;3.261980815882854e-11;2.2783743512896215e-11;9.664211807530165e-11;3.1613017528559587e-10;2.6999392949738236e-10;7.376716061117426e-10;1.0998613640821818e-09;2.0168953193871627e-09;2.244063200734534e-09;3.1262424113697014e-09;1.1609320227667101e-08;3.316514546772314e-07;2.1885514431116034e-05;0.0007801162423152697;0.010822914567902716;0.9883747304516723
23;4.393489493375816e-11;3.111553100868427e-11;1.3399921503406241e-10;4.460162445191003e-10;2.957272182246489e-10;8.084316876994498e-10;1.2028540756287943e-09;2.1985637251173437e-09;2.44575665412178e-09;3.3837668546828188e-09;1.2284217194443038e-08;3.4265073394012025e-07;2.2202865236920202e-05;0.0007825524312963063;0.010805068248262786;0.9883898105300868
24;3.189707691850004e-11;2.2271594973541508e-11;9.443810894115506e-11;3.0880692325346846e-10;2.6533860720130605e-10;7.239556753374098e-10;1.0788423324677238e-09;1.97793911349355e-09;2.1985665242868776e-09;3.059277374984451e-09;1.1387466391023655e-08;3.268748746891023e-07;2.168994716957075e-05;0.0007766966858791118;0.010806936398103942;0.988394328945173
25;4.858396298703333e-11;3.464649274146384e-11;1.503979115263489e-10;5.051180786298165e-10;2.991834194137306e-10;8.173362025270758e-10;1.2151205298792793e-09;2.2189814671675825e-09;2.4669581130795438e-09;3.405157261590831e-09;1.2311978926748261e-08;3.424243511162846e-07;2.2163070603124043e-05;0.0007811317441828954;0.010791502520026475;0.988404836767374
26;3.706026249345588e-11;2.6168167229513313e-11;1.1231031455656116e-10;3.7237583296791643e-10;2.601929536864286e-10;7.091835672047017e-10;1.056603233734129e-09;1.937356816695619e-09;2.1519674010813897e-09;2.993502741503431e-09;1.1181120809069653e-08;3.2265616044194293e-07;2.1525946130236946e-05;0.0007740520055043091;0.010796798728060416;0.9884072798263024
27;2.8195799325768403e-11;1.9452813630370195e-11;8.156891130260771e-11;2.6375066588052974e-10;2.8485734949013546e-10;7.774839945772846e-10;1.1566441019847321e-09;2.115080691037986e-09;2.350529507850972e-09;3.252544269787882e-09;1.1893111074601538e-08;3.350982504246787e-07;2.1925040985886605e-05;0.000778376751424603;0.010791665642943517;0.9884076752431763
28;3.1602197654300964e-11;2.204542680391952e-11;9.339267013745873e-11;3.050770192689384e-10;2.666490388156392e-10;7.267774467217717e-10;1.0820774307532964e-09;1.98213302630015e-09;2.201336844394502e-09;3.055495133430899e-09;1.1340378033614533e-08;3.251649879101542e-07;2.15927022415221e-05;0.0007743343539323498;0.010789587154459403;0.9884141395174146
29;3.139734740754611e-11;2.1793800478878964e-11;9.188636368025951e-11;2.986470811769158e-10;2.868857185254959e-10;7.827953462995051e-10;1.164072081633479e-09;2.127657312837233e-09;2.3638476114339695e-09;3.2670630245450426e-09;1.1918877788320911e-08;3.352193651372337e-07;2.1913661521763364e-05;0.0007777871324240503;0.010785182053929615;0.9884147595778359
30;3.302767198330354e-11;2.3125992520295525e-11;9.834400066828942e-11;3.2262103599227576e-10;2.6269733217051363e-10;7.156692170095906e-10;1.0656113634999923e-09;1.952521016727718e-09;2.167851570549818e-09;3.0101729037115775e-09;1.1207084483171874e-08;3.2262509450832053e-07;2.1501449195931505e-05;0.0007730545514608602;0.010786687381712314;0.9884184131338097
31;4.150716656081814e-11;2.930084088713682e-11;1.2571701708902326e-10;4.166675125709791e-10;2.9211096242319854e-10;7.971206667106983e-10;1.184861387959312e-09;2.1642092626675945e-09;2.40431669446862e-09;3.3182784883168313e-09;1.2050934276109272e-08;3.373334945519225e-07;2.1973278557040113e-05;0.0007782027758128773;0.010781226598952809;0.9884182371881585
32;2.9030943277266366e-11;2.0152891043524478e-11;8.497571745842097e-11;2.76216942506752e-10;2.6512394629049074e-10;7.2235016970594e-10;1.0753612669405883e-09;1.9697930254238835e-09;2.187063150191299e-09;3.034957639187621e-09;1.1274207381315135e-08;3.237736774865251e-07;2.1536933353190432e-05;0.0007733900765421386;0.010785496229269255;0.9884192320479248
33;4.4981367369264085e-11;3.1975409319473045e-11;1.3829536356966207e-10;4.625763459006601e-10;2.8827413038253233e-10;7.864242916935344e-10;1.1691383803459964e-09;2.1362185199249043e-09;2.3728948814624664e-09;3.276847682807651e-09;1.1935806479678568e-08;3.3528431424160164e-07;2.1905063249558194e-05;0.0007773676376337601;0.010780651358302558;0.9884197180130669
34;6.273703901314785e-11;4.6358832429846286e-11;2.0912382038519398e-10;7.305409319120427e-10;2.626907750705453e-10;7.155315331268148e-10;1.0652762127738813e-09;1.9516931663686438e-09;2.1666433588372123e-09;3.0074931555910222e-09;1.1194200310344646e-08;3.222658779352065e-07;2.1483504037866197e-05;0.0007726623587431864;0.010784113683655295;0.9884213967753965
35;9.631914970396388e-11;7.321384854510147e-11;3.3934790101431453e-10;1.2152158754000655e-09;2.9026380994860934e-10;7.918831141670449e-10;1.1770650153765208e-09;2.1501637957785573e-09;2.388344594282996e-09;3.2964411242232325e-09;1.198656031580161e-08;3.361030266874657e-07;2.19284645192353e-05;0.0007775412851183538;0.01077924506594448;0.9884209252765727
36;1.2773200763224502e-10;9.952721403349557e-11;4.716657506509249e-10;1.7217430647602326e-09;2.610000591034109e-10;7.108281014826857e-10;1.0583564433452883e-09;1.9393351566356393e-09;2.1527798458442488e-09;2.9891390817251583e-09;1.1142071854752509e-08;3.213141663213584e-07;2.1451187822512824e-05;0.0007722633655648609;0.010783872032323604;0.9884220694259441
37;8.835154126505482e-11;6.675067090751946e-11;3.0764949422434327e-10;1.0961886172611183e-09;2.8765463917578056e-10;7.846337735026483e-10;1.1664352237549775e-09;2.1312831762975282e-09;2.367206000923801e-09;3.2687758002008037e-09;1.1910611246879045e-08;3.347722908966079e-07;2.1885144090790353e-05;0.0007770404765668172;0.010779304974826317;0.9884214111566849
38;1.0461634044663172e-10;8.045559304957436e-11;3.7689761977829487e-10;1.362278520148486e-09;2.673145670704068e-10;7.28286855275462e-10;1.0839169909891864e-09;1.9847587089097693e-09;2.2034808026353778e-09;3.055238558251254e-09;1.1324585129159694e-08;3.2452499393667254e-07;2.1554751143520427e-05;0.0007733845353774933;0.010782417594300561;0.9884222960223548
39;1.1851313454383274e-10;9.148062330890673e-11;4.2995893787591254e-10;1.5584665694173132e-09;2.8559071048798983e-10;7.788964998929008e-10;1.1580177806837143e-09;2.1163210443042158e-09;2.3504464425151007e-09;3.2468003150805114e-09;1.1850011089923692e-08;3.337044308779131e-07;2.1850144835471865e-05;0.000776630185064893;0.010779279722866152;0.9884218822582994
40;1.2063409948389722e-10;9.362272870385554e-11;4.4213793852003757e-10;1.609187275340739e-09;2.65299599613976e-10;7.227001956481925e-10;1.0757220793900189e-09;1.970170785435241e-09;2.187162420983431e-09;3.033835733302534e-09;1.1264918492657372e-08;3.234611997276728e-07;2.1519714450728933e-05;0.0007729812528332933;0.010782560398133582;0.9884225923879912
