,a,b,h1,u,v,D,ftt
8,4.551772510701456,1.025676099854366,6220.741761496545,1.4654387124873791,1.6294925953931827,239.0713061502542,278.0
9,3.997330654961049,4.692550224529881,2600.231836512707,4.485605410741279,4.245334728022449,231.42414763553688,278.0
10,1.1709627086750032,3.8049117424968424,1537.2387420739628,7.850811630480523,7.938053955569767,150.17392825806493,278.0
11,2.0197361494582227,2.159884192058453,1368.7472791317523,6.385118973182429,6.203780824330765,359.1282169193046,278.0
12,2.1423924187338397,4.54520539901158,3266.3940800121927,7.830734567465036,3.5382981708835204,266.88915126782985,278.0
13,2.8394120385790416,2.2234955904511695,5260.5113615904775,9.035823698993191,8.86838670440774,357.79367201142645,278.0
14,3.2700856276566466,1.3354292160167451,7482.97740817564,1.1589908400732296,5.460613357898668,238.46731332912594,278.0
15,1.6209288779733961,3.072177890534693,2745.790856239448,5.5769311799248715,0.031175097474529512,377.81256950722866,278.0
16,3.2808967662400743,1.8995308346577509,8231.154607895818,0.5313814231157965,4.930480707560273,151.2607544693004,278.0
17,1.3457559993681734,1.7975650420674985,5463.112484251861,4.954924407508539,4.941635750334427,253.33574038242637,278.0
18,2.5227612116574587,3.321133339591313,1040.2301256264836,8.657361341701241,6.300167263687691,180.8521877071192,278.0
19,2.839447907794891,3.3542037308423955,4516.727462763583,6.651824515639956,5.20289211965112,303.3815603231216,278.0
,a,b,h1,u,v,D,ftt
0,3.4282226356111902,1.3081962903636197,1130.7347933604876,1.298711271123033,2.295658312187634,384.4414282222681,278.0
1,2.5078186016820947,3.3449889737140506,4731.943145711579,1.0661731190639756,1.3538262224428044,233.82064621286537,278.0
2,4.533691004710983,2.1150587336299496,3955.12170206978,2.8487383084208684,8.193770995897923,237.0617525685813,278.0
3,1.585877863250446,4.468634978126368,2961.1792007475597,6.833468308521762,3.7978606172237894,382.22875487310716,278.0
4,4.0190464006156175,2.3890925785488117,7952.428675015216,6.224701717883604,0.07565890460397018,358.22848075596994,278.0
5,3.573957953491674,3.9811382873180134,4954.470517045866,3.3788234065676614,3.500809122870703,193.71114837878946,278.0
6,1.1428792229954285,4.0715369640678984,1164.9281302183267,9.350314707325895,5.598244336031064,197.0170648887309,278.0
7,4.209867276978898,4.198039979650709,9484.467709682878,1.733545503431998,4.927090071409349,156.4559945592783,278.0
8,3.1007956459006287,1.4674796478318959,6082.546151373655,8.421656192835341,1.1499585261016387,292.2594851002648,278.0
9,1.4680418189882611,4.3758240438019556,9267.07350792874,6.353522629012335,3.1475608489779416,376.0622158632642,278.0
10,2.2310032922284058,3.541898960519715,6936.727496874323,1.693034249694606,8.00135671474579,290.5580482306411,278.0
11,1.831696813592829,1.1523941274109364,4809.211390828545,0.8788240625892885,9.983201447258166,194.96349091633903,278.0
12,2.3282654822141806,3.111638083187474,8769.690446461338,4.990323127463289,9.49511240394678,386.5013926775972,278.0
13,2.3644825215193044,2.7108236223927142,5692.364038932135,3.4151967803711116,8.963817835462859,197.4214495568049,278.0
14,2.7471437545286665,2.204299515798816,2041.2497621063385,4.01854746200841,2.1317365917148035,239.85436180297012,278.0
15,2.372958706134666,3.2708053602014218,3237.0834267021096,1.4377487446868864,8.48184153547449,354.83925993391904,278.0
16,1.3641480679817537,4.890594356760071,7194.241057469563,2.573790042024476,7.278566564986956,263.02776085108053,278.0
17,3.1138236531284855,2.8116121607471127,9523.596532688149,5.857181914591893,0.15860206186984138,315.5853798971322,278.0
18,3.5128334737321003,3.129426187622209,5264.666146898518,2.05674868475659,3.5183609518939827,201.66722254162295,278.0
19,3.6403150409232836,3.524759916743127,6295.39025605234,9.674476593730153,0.8455916097832394,340.52659283630214,278.0
,a,b,h1,u,v,D,ftt
0,4.101194148671735,4.758067689183755,2987.180488328875,1.7730964165481022,5.903920244308699,192.2646490950239,278.0
1,1.9624376319007018,2.7840961534559754,3059.1291968976043,7.209937039295694,3.6745179387449456,268.8154407445829,278.0
2,3.8609383358369698,1.861864515243627,6497.405454505562,2.301305266329019,2.888974599321145,171.08396000600243,278.0
3,3.143076181725614,3.8693774841793758,4538.7743971102245,9.213084680290384,8.576330458579235,151.00751294316782,278.0
4,4.3153213757822755,1.5158737147428232,7520.873313015373,3.521910120215166,0.09666144320986447,197.2244135302965,278.0
5,2.624066433062028,1.644977180286326,1849.875684553235,7.841526556960611,3.22100674348245,345.00106710309115,278.0
6,4.260297125070128,3.055279357328991,8193.852855973435,3.9556508367221275,8.205468629889712,213.1208116608043,278.0
7,1.6494925689302407,1.807237576212405,2281.1619668691083,8.131737315565875,7.572443948672955,277.6287127391909,278.0
8,2.0740256101296044,2.317831253537892,1111.2173590798598,4.169292576309459,9.863825053311075,222.77965575212585,278.0
9,3.273547190048639,2.562334383140901,7719.996485656605,1.2219874441694023,6.651705327149427,260.30651821913483,278.0
10,2.7778791645538723,3.5458489875991344,4796.856326953068,9.354825767206659,6.10067235437975,368.0429228929354,278.0
11,2.4193599372190544,4.6269786482748,6195.1065931735275,1.5077072281119464,1.6753700146366668,301.8059258172751,278.0
12,4.20954312880828,2.4108359136446254,6260.307610255613,2.625609436888862,2.333044546536601,269.3165809672621,278.0
13,3.7281214189630116,1.656153144211801,1258.2195701835517,2.373575539506294,9.130122346382253,232.99108548191552,278.0
14,4.47592432587575,4.5008035622682065,7298.148369802624,6.964565933013266,7.29757641231796,216.81467300417302,278.0
15,1.8417080036331774,3.423727091937275,4265.680223411227,8.984685322658832,9.957090227972039,330.1585306704774,278.0
16,2.746212325965013,2.6338733721968053,8167.702268944418,2.2670802036501803,4.348656967303015,163.0831391997556,278.0
17,4.5699902520475,1.152648135079471,3314.514050999653,9.257729710439975,0.8840726781532593,364.73289327065015,278.0
18,3.5851716868570165,3.4416413557020658,5159.692097738277,3.6993217540240684,4.081938899709829,357.3439362796438,278.0
19,3.5494857105654605,4.120235878980407,3338.9859868592894,2.1502720719284376,1.0044082641984298,269.8772571098888,278.0
,a,b,h1,u,v,D,ftt
0,2.8469900442162484,2.3293919716523184,4245.971360615598,9.931102882169506,8.936159433198194,257.1046514553031,278.0
1,4.308751754445942,1.0376151409594858,4737.332470593738,9.378748223666516,6.4540100829982165,320.1050952374306,278.0
2,2.049381258194068,4.448664950952377,7532.730583195144,8.259513948513773,9.326511515025649,139.81240224741995,278.0
3,2.582681968796109,3.557762705155046,3085.9550888863623,7.850406934808741,8.31753870078845,307.4451187967843,278.0
4,1.6072022484248811,3.885874847790003,6427.477278894515,5.549235244495241,3.829260312715961,316.48459017749497,278.0
5,2.6909925703036004,4.806213572893429,2844.4450773356284,4.61997405333647,2.9811115481496553,156.17367718810223,278.0
6,1.88477275410694,3.1783737424660217,4711.308838145189,5.149023686424462,1.87065371048444,351.86673260283374,278.0
7,1.676434330036999,3.9711248474601257,8001.650228230917,4.27468520960903,8.516824063415957,228.45632784962183,278.0
8,1.0996358875404586,2.220925412722405,9991.087373929231,5.8597830056243,8.191729237562363,163.49424734197189,278.0
9,1.187500128341886,4.39563520046829,4421.534714083859,6.544382776889096,6.2548280139272485,264.78757049539826,278.0
10,2.443189027313923,1.2221521374360367,4104.980748230892,5.171172687966518,5.132941491609233,179.57245455452323,278.0
11,2.9445572570024305,1.391733127450399,3694.236188375855,3.8989850704058693,2.891323214616367,328.27603171032104,278.0
12,3.9141592729517285,3.92440218499475,5934.266825247194,6.881679790753811,4.625818734279401,215.96084442715016,278.0
13,4.021517193511187,4.822747066057851,9128.463613407415,3.8416577009825637,4.377717591067423,239.8755936949034,278.0
14,3.974905285520177,4.517055336157311,5088.58784082647,5.940778412981685,4.814506651826002,342.8926088987002,278.0
15,3.8995668152235172,1.0951031555569817,8791.523206661708,0.032698126351879964,7.731711576680543,208.71776901024333,278.0
16,3.1504627323019916,2.394029468784442,2124.3228133760695,5.43584500194088,8.690824624017324,338.13299640386185,278.0
17,3.0180897854349835,1.2634274184440164,4102.474965441645,3.5409375612652303,6.124630347698348,215.67027082527113,278.0
18,4.985800195314664,2.3383770545838596,7035.06642825795,2.2825815392003,0.4021372731582007,147.12944564350528,278.0
19,2.616579239619369,1.8977878217877175,6949.920671368357,4.734377954321087,0.6124394493132346,322.50849168204354,278.0
,a,b,h1,u,v,D,ftt
0,1.9686605897278198,1.8852743568211032,1045.2971725187665,3.1779947167346547,2.1184857637238586,374.2001015065689,278.0
1,1.2618464883057152,4.33907546800039,6162.240709285121,5.9428490310563244,1.2612841744262926,318.96069069850216,278.0
2,1.151352051944018,3.8619844547035056,9827.59080745806,7.3511420545064485,9.745117304592814,315.8105403871266,278.0
3,2.4102053124087894,1.0313853732672182,8984.29778658772,4.487243076622764,3.838919068245492,337.576619387722,278.0
4,4.365828785282595,2.604646885357405,9134.671675831018,2.9938215504420995,4.343170962367765,173.96073638770469,278.0
5,2.7748942266508547,4.794631488529544,4772.461178828769,9.872056510848303,1.824303067199211,225.58807891869446,278.0
6,1.0201156822227795,4.175486346269875,8696.25704056338,4.625389321464652,2.1885057882203096,230.887425256921,278.0
7,3.5769466247202315,3.0228136102724408,2188.343038682424,6.510274863810669,8.00595547081335,270.9155954979607,278.0
8,2.128023166163538,2.185273295070547,6522.355992303524,8.004183024161017,7.021704913870693,153.5629982997215,278.0
9,3.0116871155786686,1.8140656023715052,9942.71373581939,1.731692689258938,6.834083754627561,185.9958349670581,278.0
10,3.1044378628749616,1.924015743046437,4801.441595767572,2.0127770788449038,6.670434923956924,240.4757939328133,278.0
11,4.6431599345099155,4.181836483820166,8201.528799894411,3.4077652025569916,4.032992693988378,250.41721798517668,278.0
12,3.8167011346392163,2.5069004952987104,2323.218783115229,0.7757708314850986,7.893443765960072,211.9935237739994,278.0
13,1.8466019846317803,1.1244545111324498,7139.576113444846,8.956987328827623,3.2611411193448925,300.90777982611075,278.0
14,3.776611846292389,3.8649234032367,2597.2436078488345,9.655580015094586,7.9928297248128874,302.40052737687927,278.0
15,1.5800585477946125,3.884361281256594,2138.0284403851365,6.514278408084219,4.584873634582641,363.43084864711375,278.0
16,3.6224347445945497,1.6387238341609924,5051.948042280137,6.340059584802616,3.5033001718986965,368.91939568082825,278.0
17,1.7802804798177565,4.158294184714132,7019.9325404761985,5.676619152743315,3.7661755030001154,154.98251447087927,278.0
18,3.4937579171243893,3.6165442430476036,7605.870369903194,5.833996509863452,7.151543711773334,152.48275856214337,278.0
19,1.76515383161545,2.4140664917342516,7320.270736620856,0.528255133467681,1.692754147790071,205.86870351715112,278.0
,a,b,h1,u,v,D,ftt
0,1.8601639945984854,4.421750918308524,4972.0875153107845,5.158642823724616,2.0548681933478283,254.37389457012756,278.0
1,4.959638996864877,1.1019619229480269,1787.6049246582943,6.0500700692760105,3.495346781683807,188.7654653089189,278.0
2,1.1359657885751753,4.902482763683255,5692.260590726566,8.98937770486802,6.235197170110146,145.0965384281223,278.0
3,1.182047435551043,2.065648106277374,3809.0293596898077,1.682962731833939,9.392802067116397,355.0339445063386,278.0
4,2.6073741159850305,2.4790079825627194,7592.5239167887285,6.8334996858575785,1.4011905757744147,198.94528967769742,278.0
