9,1.2121029004686215e+21
9,1.1454705645421254e+21
9,1.2040445882265997e+21
9,1.1416100182845542e+21
9,1.1540514699515228e+21
9,1.1416109847799384e+21
9,1.1585442094232643e+21
9,1.1399975055068842e+21
9,1.1543019321670865e+21
9,1.1379968042300072e+21
9,1.1591750394944731e+21
9,1.137653447083916e+21
9,1.1435216801978501e+21
10,2.3513419463583956e+21
10,2.3513419463583956e+21
10,2.3513419463583956e+21
10,2.3513419463583956e+21
10,1.8867260039064935e+22
10,2.3561046374299248e+21
10,2.351341882136743e+21
10,1.9867528030302249e+21
10,2.2793993268812314e+21
10,1.988050733075283e+21
10,1.9535717502860615e+21
10,nan
10,1.9370281156653566e+21
10,1.9643759332423188e+21
10,1.9493762617454583e+21
10,1.997021948035774e+21
10,2.0834628969968836e+21
10,1.9970219522693598e+21
10,1.9824297377431203e+21
10,2.1640355224893784e+21
10,1.9533570228830027e+21
10,1.9869802937854056e+21
10,1.956251905562742e+21
10,2.0182652951937478e+21
10,1.9540396251896904e+21
10,2.0037781673378476e+21
10,1.9403059463211272e+21
10,1.942915700829478e+21
10,1.961558886590687e+21
10,1.9417853980339727e+21
10,1.9616289648207567e+21
10,1.9387445263810654e+21
10,1.962406558635956e+21
10,1.9414680373201894e+21
10,1.9610492806033907e+21
10,1.9398596089331072e+21
10,1.9475551903529645e+21
10,1.9375053089628472e+21
10,1.942936826287581e+21
10,1.9381351844370784e+21
11,1.5076989238265813e+21
11,1.5076989238265813e+21
11,1.5076989238265813e+21
11,1.5076989238265813e+21
11,1.818224393621174e+21
11,1.5101579641212263e+21
11,1.507698923534821e+21
11,1.9126933440090572e+21
11,1.3510911474428907e+21
11,1.4313345190622514e+21
11,1.4113762760562744e+21
11,1.3855248658034713e+21
11,1.3599024949560746e+21
11,1.3489978926819204e+21
11,1.4676228909837304e+21
11,1.400055268507697e+21
11,1.4111769873042343e+21
11,1.5046156579298754e+21
11,1.3651774963763828e+21
11,1.411451643234291e+21
11,1.3589672726060036e+21
11,1.4248865413887893e+21
11,1.3544688264943423e+21
11,1.3951612161331162e+21
11,1.3604045192162404e+21
11,1.3662350830191604e+21
11,1.3540510607556293e+21
11,1.3637748105755734e+21
11,1.3522973506159011e+21
11,1.369805673815557e+21
11,1.3516443094597081e+21
11,1.360658019808438e+21
11,1.3512535850486263e+21
11,1.361673750040684e+21
11,1.3498409985387447e+21
11,1.353884819126316e+21
11,1.3504525752182775e+21
11,1.3561423725786012e+21
11,1.3499332055087173e+21
12,2.065709710384952e+21
12,2.065709710384952e+21
12,2.065709710384952e+21
12,2.065709710384952e+21
12,1.3046739250666071e+22
12,2.0694915767729106e+21
12,2.0657097121476455e+21
12,1.9659390031060885e+21
12,2.2673866041854457e+21
12,1.8799835044946974e+21
12,1.8723652584151455e+21
12,1.8749478071516998e+21
12,1.893324626822811e+21
12,1.93749356047031e+21
12,2.0116279558754442e+21
12,2.120732221258613e+21
12,1.8750163122247342e+21
12,1.952350376519995e+21
12,2.0296352546624732e+21
12,1.9102141349320427e+21
12,1.990070727778038e+21
12,1.876340915666169e+21
12,1.9275979884628096e+21
12,1.878106252057489e+21
12,1.9263627144217467e+21
12,1.8855207304836767e+21
12,1.899877954845987e+21
12,1.879350850143318e+21
12,1.888770601766886e+21
12,1.8766584903223395e+21
12,1.8818298337286485e+21
12,1.8746462833697434e+21
12,1.8808813330073898e+21
12,1.873732798354138e+21
12,1.8762012132314015e+21
12,1.8745076197197795e+21
12,1.8806081394097028e+21
12,1.872979825437366e+21
13,1.5049757263278718e+21
13,1.5049757263278718e+21
13,1.5049757263278718e+21
13,1.5049757263278718e+21
13,1.8785989898529944e+21
13,1.507145815493791e+21
13,1.504975727004865e+21
13,1.9095715057306734e+21
13,1.358384787978042e+21
13,1.43040874020721e+21
13,1.411027055381418e+21
13,1.3865923430585252e+21
13,1.363570770072878e+21
13,1.3578343580003596e+21
13,1.4963195143472278e+21
13,1.420265482308352e+21
13,1.4319549843234072e+21
13,1.3836451625507123e+21
13,1.4844882073553939e+21
13,1.35920649335716e+21
13,1.3832441262464738e+21
13,1.4008015946529012e+21
13,1.3646821510861784e+21
13,1.4145151827048755e+21
13,1.3625469832115173e+21
13,1.3901043141605487e+21
13,1.3604009621237955e+21
13,1.3671010795224648e+21
13,1.3584384488847248e+21
13,1.3693968066733044e+21
13,1.3578284406419174e+21
13,1.3723127820290076e+21
13,1.357289907733539e+21
13,1.360547470026084e+21
13,1.3572468892535253e+21
13,1.361186943368718e+21
13,1.3568038245442923e+21
13,1.3606867035736884e+21
13,1.3567415698496747e+21
14,1.937516882875128e+21
14,1.937516882875128e+21
14,1.937516882875128e+21
14,1.937516882875128e+21
14,1.0512431099299282e+22
14,1.9405759715555127e+21
14,1.9375168848246997e+21
14,1.9534341680671042e+21
14,1.842776744560286e+21
14,1.8508730360072889e+21
14,1.8400167964613115e+21
14,1.8302327492243331e+21
14,1.8302327488713332e+21
14,1.8415358790952047e+21
14,1.8351968741891037e+21
14,1.8561709232793298e+21
14,1.8983850792449695e+21
14,1.8561709232793298e+21
14,1.8448959908133313e+21
14,1.8939741814131534e+21
14,1.8368496473489565e+21
14,1.8572093071591025e+21
14,1.832689908535142e+21
14,1.8548528409399098e+21
14,1.8317463243421552e+21
14,1.839816955706041e+21
14,1.8313999896791653e+21
14,1.8453078872200401e+21
14,1.8313782323590346e+21
14,1.8453435972873345e+21
14,1.8308020024327526e+21
14,1.8321295971124222e+21
14,1.8305502876794094e+21
14,1.83168188674555e+21
14,1.8304606334785736e+21
14,1.835847775097995e+21
14,1.8299021237648543e+21
14,1.8305879965804035e+21
14,1.8310620749533117e+21
14,1.8302000920087453e+21
15,1.5534069940086364e+21
15,1.5534069940086364e+21
15,1.5534069940086364e+21
15,1.5534069940086364e+21
15,2.806019363859883e+21
15,1.555566021251751e+21
15,1.553406994606731e+21
15,1.9162595180251114e+21
15,1.742844553155152e+21
15,1.5636509556320148e+21
15,1.5010314374771843e+21
15,1.526558012169246e+21
15,1.521165555338354e+21
15,1.5128537284877864e+21
15,1.5042941594511873e+21
15,1.49840317221744e+21
15,1.5125935660715637e+21
15,1.503271439407732e+21
15,1.5071744369852885e+21
15,1.5192205099744255e+21
15,1.50250303371699e+21
15,1.5290097821414662e+21
15,1.5019451175476606e+21
15,1.5051932143283033e+21
15,1.5004660657534253e+21
15,1.50451549251138e+21
15,1.500260013747964e+21
15,1.511689560462275e+21
15,1.4988818181157835e+21
15,1.5095994683818464e+21
15,1.4990668077482597e+21
15,1.499110602205804e+21
15,1.49661809739617e+21
15,1.4956150685679325e+21
15,1.5022460993080577e+21
15,1.4983834966290234e+21
15,1.5008304503784022e+21
15,1.4984052831929788e+21
16,1.8949658603019533e+21
16,1.8949658603019533e+21
16,1.8949658603019533e+21
16,1.8949658603019533e+21
16,9.745656610599398e+21
16,1.8975569699676317e+21
16,1.894965861311062e+21
16,1.9471980684596342e+21
16,1.8297079352290559e+21
16,1.8234614646181155e+21
16,1.8102516961430814e+21
16,1.8127295670192843e+21
16,1.811044438002606e+21
16,1.819935308898798e+21
16,1.8444897389476507e+21
16,1.8895439045115744e+21
16,1.844489738947651e+21
16,1.8188072250673466e+21
16,1.857999122104725e+21
16,1.8220681953771821e+21
16,1.8259266188121683e+21
16,1.8122189458245626e+21
16,1.8390102611612108e+21
16,1.81266311578574e+21
16,1.8414665672621013e+21
16,1.811763303804504e+21
16,1.8138991050675472e+21
16,1.8105837538305429e+21
16,1.811908531074586e+21
16,1.8095189425996772e+21
16,1.8135305711758706e+21
16,1.8155100744605324e+21
16,1.8095647457449812e+21
16,1.814074796950408e+21
16,1.8098798409152513e+21
16,1.810071702889339e+21
16,1.808973147853362e+21
16,1.811668210744851e+21
17,1.5809940384572829e+21
17,1.5809940384572829e+21
17,1.5809940384572829e+21
17,1.5809940384572829e+21
17,3.5087879464247194e+21
17,1.5827320822097762e+21
17,1.5809940393369915e+21
17,1.9153306093653624e+21
17,1.746512504136682e+21
17,1.7092162832347544e+21
17,1.5655154594100924e+21
17,1.563804902220353e+21
17,1.5572885725484753e+21
17,1.5598950220202147e+21
17,1.5575484134494618e+21
17,1.5592818381770337e+21
17,1.5722950372020464e+21
17,1.6145876098394602e+21
17,1.5627374019946653e+21
17,1.5737489072367487e+21
17,1.5600772338019528e+21
17,1.5631722289892664e+21
17,1.5587140988522185e+21
17,1.5583548265351574e+21
17,1.5608329144336418e+21
17,1.557213406529825e+21
17,1.55738493255946e+21
17,1.556326501680968e+21
17,1.560009458049918e+21
17,1.5600974329970754e+21
17,1.5563946071288505e+21
17,1.5604845288639318e+21
17,1.5560750529520083e+21
17,1.5533604000486874e+21
17,1.551305948613571e+21
17,1.559793881074055e+21
17,1.555170491403629e+21
17,1.557011101913857e+21
18,1.76353198598319e+21
18,1.76353198598319e+21
18,1.76353198598319e+21
18,1.76353198598319e+21
18,7.279899407375772e+21
18,1.765171878547278e+21
18,1.7635319878380424e+21
18,1.9303642926562295e+21
18,1.7915385117160802e+21
18,2.525818111023935e+21
18,1.7456851542713835e+21
18,1.744379098224338e+21
18,1.739297418090731e+21
18,1.7411746371791078e+21
18,1.739911403859518e+21
18,1.7418101847943238e+21
18,1.7493994334820793e+21
18,1.7660469731551976e+21
18,1.7433586942295506e+21
18,1.7544582114779396e+21
18,1.7423931278630873e+21
18,1.7440639196378028e+21
18,1.7402961569951232e+21
18,1.741389616008283e+21
18,1.7419120454658718e+21
18,1.739732223283616e+21
18,1.744281207435633e+21
18,1.7397120470761482e+21
18,1.749477848809527e+21
18,1.7392564368432696e+21
18,1.7381899579728223e+21
18,1.7382294712044529e+21
18,1.740315094508076e+21
18,1.7392302068298702e+21
18,1.737700028931393e+21
18,1.7367286715173563e+21
18,1.7380222258238018e+21
18,1.7371984170298984e+21
19,1.5999075422300694e+21
19,1.5999075422300694e+21
19,1.5999075422300694e+21
19,1.5999075422300694e+21
19,4.08112002475123e+21
19,1.6011109210178897e+21
19,1.5999075438408837e+21
19,1.9123387187054937e+21
19,1.746878368857124e+21
19,1.8239671068669788e+21
19,1.662707946703673e+21
19,1.6140744323941642e+21
19,1.5920651126487785e+21
19,1.593516942091689e+21
19,1.593142598653107e+21
19,1.59182255290075e+21
19,1.5908109084347563e+21
19,1.5908109084347563e+21
19,1.5922507457235544e+21
19,1.5986290192684278e+21
19,1.592250745723557e+21
19,1.5989772468846256e+21
19,1.5911481174265157e+21
19,1.5967425468341124e+21
19,1.5912244495166588e+21
19,1.5921087486370387e+21
19,1.594136845900117e+21
19,1.5910602024905188e+21
19,1.5917157336666008e+21
19,1.5899602322922332e+21
19,1.5896357812911446e+21
19,1.5922794761997944e+21
19,1.5907045569005216e+21
19,1.589936723983758e+21
19,1.5910582965796555e+21
19,1.5894688003152937e+21
19,1.588974588635633e+21
20,1.6900976766650165e+21
20,1.6900976766650165e+21
20,1.6900976766650165e+21
20,1.6900976766650165e+21
20,5.921142004068684e+21
20,1.6912634577416067e+21
20,1.6900976782945608e+21
20,1.9203796640018376e+21
20,1.76968644641033e+21
20,2.223306494245876e+21
20,1.7070348826211055e+21
20,1.8023339880171674e+21
20,1.6893073692975348e+21
20,1.686004302588513e+21
20,1.6845560655251227e+21
20,1.6860042187260848e+21
20,1.686055583016619e+21
20,1.687072888659408e+21
20,1.6899308142550702e+21
20,1.6960174423042624e+21
20,1.6863116232314842e+21
20,1.6883460663686547e+21
20,1.687626972955813e+21
20,1.6858175768602568e+21
20,1.6916399632509855e+21
20,1.6854254626969713e+21
20,1.6863701786863057e+21
20,1.6854743439950846e+21
20,1.6845637788641444e+21
20,1.6841247553357876e+21
20,1.683692451181564e+21
20,1.6828654028270792e+21
20,1.6813014108072357e+21
20,1.6861930551887638e+21
20,1.6844219771101546e+21
20,1.6824253226090234e+21
21,1.616382493326671e+21
21,1.616382493326671e+21
21,1.616382493326671e+21
21,1.616382493326671e+21
21,4.543155759744498e+21
21,1.617214807230524e+21
21,1.6163824953938847e+21
21,1.910649235377862e+21
21,1.748069716008953e+21
21,1.9178494290006814e+21
21,1.6684910526802278e+21
21,1.6545863732253064e+21
21,1.6181296980506357e+21
21,1.6363498641013017e+21
21,1.6139243084939054e+21
21,1.6140544507103279e+21
21,1.6142658512148308e+21
21,1.613810423252869e+21
21,1.6133038561180595e+21
21,1.6133038561180616e+21
21,1.613370549297725e+21
21,1.6144260404942214e+21
21,1.6133705492977266e+21
21,1.613754672062798e+21
21,1.6167271632667576e+21
21,1.613270073766118e+21
21,1.6125180018433584e+21
21,1.6118262982170045e+21
21,1.6131965093809897e+21
21,1.612992047284784e+21
21,1.6133304737955504e+21
21,1.6129920472847813e+21
21,1.6124472436693645e+21
21,1.6122615394819388e+21
21,1.6117353315142127e+21
21,1.610975126929585e+21
22,1.6547914416918784e+21
22,1.6547914416918784e+21
22,1.6547914416918784e+21
22,1.6547914416918784e+21
22,5.359274414203737e+21
22,1.655500814783218e+21
22,1.6547914430178599e+21
22,1.913247685408363e+21
22,1.757012913121823e+21
22,2.0932938680625893e+21
22,1.686771931191546e+21
22,1.736326893067579e+21
22,1.6627791947992887e+21
22,1.6740764879204497e+21
22,1.6562482707052445e+21
22,1.660251129699178e+21
22,1.6548437533858862e+21
22,1.653933403115027e+21
22,1.6532283043963897e+21
22,1.6555186294630074e+21
22,1.6545108218949746e+21
22,1.6541257893142518e+21
22,nan
22,1.6545464798969484e+21
22,1.6538955937356207e+21
22,1.653690592149033e+21
22,1.6534874873848943e+21
22,1.6533986039064607e+21
22,1.6527014884194462e+21
22,1.6518383424890043e+21
22,1.6525865463947212e+21
22,1.6523162439737918e+21
22,1.651974994337715e+21
22,1.651551637105847e+21
22,1.6506212072370529e+21
22,1.6506755281195342e+21
23,1.6122365948221737e+21
23,1.6122365948221737e+21
23,1.6122365948221737e+21
23,1.6122365948221737e+21
23,4.587905855610764e+21
23,1.612707813639846e+21
23,1.6122365963904743e+21
23,1.9070345051739739e+21
23,1.7439728067681208e+21
23,1.9210534389466087e+21
23,1.664081496273449e+21
23,1.652230463171229e+21
23,1.6145416591432952e+21
23,1.6319237597390884e+21
23,1.6099654336178527e+21
23,1.6103283981890077e+21
23,1.610314272837834e+21
23,1.6099295338771277e+21
23,1.609573760488518e+21
23,1.609573760488518e+21
23,1.6098044278879635e+21
23,1.6111004069791206e+21
23,1.6098044278879635e+21
23,1.611391934716987e+21
23,1.609695380343325e+21
23,1.6107449338496454e+21
23,1.6097476604235007e+21
23,1.609182429743953e+21
23,1.6088706323274206e+21
23,1.6098565508665505e+21
23,1.609516327434574e+21
23,1.6099992448176709e+21
23,1.6095017534961992e+21
23,1.6091989145246286e+21
23,1.609555448823844e+21
23,nan
23,1.6094293862861518e+21
23,1.6090432886875598e+21
24,1.659416991115832e+21
24,1.659416991115832e+21
24,1.659416991115832e+21
24,1.659416991115832e+21
24,5.546206882727507e+21
24,1.659855087503512e+21
24,1.6594169924562547e+21
24,1.911325083031422e+21
24,1.7559973453198026e+21
24,2.1292042680341003e+21
24,1.6873475795961182e+21
24,1.750482658339347e+21
24,1.6649120921746515e+21
24,1.6824468436424692e+21
24,1.659469223136534e+21
24,1.658310690807615e+21
24,1.657824484048895e+21
24,1.6643384942104753e+21
24,1.6586113983505577e+21
24,1.6584176194602163e+21
24,1.6582626247303396e+21
24,1.6581876501057642e+21
24,1.658312762079486e+21
24,1.6588590809960127e+21
24,1.658312762079486e+21
24,1.6576538087519014e+21
24,1.6572067197922954e+21
24,1.6580783333169433e+21
24,1.657578960339598e+21
24,1.6574432112665646e+21
24,1.6571712572350257e+21
24,1.6568787857033957e+21
24,1.6565770481616374e+21
24,1.6558191012657336e+21
24,1.6564989583826333e+21
24,1.6558296710040818e+21
25,1.6045809093499342e+21
25,1.6045809093499342e+21
25,1.6045809093499342e+21
25,1.6045809093499342e+21
25,4.5090630888173223e+21
25,1.6048437204042604e+21
25,1.604580911063526e+21
25,1.9044217014118323e+21
25,1.7402185718371642e+21
25,1.9000788109834956e+21
25,1.6589010678545053e+21
25,1.640026474341666e+21
25,1.6049399219719284e+21
25,1.6256629835308256e+21
25,1.6013904167757396e+21
25,1.6025938788878634e+21
25,1.6023379673802243e+21
25,1.6018415260541942e+21
25,1.601388400840709e+21
25,1.6012436090162952e+21
25,1.601243609016292e+21
25,1.6031240967504467e+21
25,1.602199531399061e+21
25,1.6028383183744234e+21
25,1.6015600829587687e+21
25,1.6024250875296235e+21
25,1.6014909980821904e+21
25,1.6034311564114985e+21
25,1.6013158438870547e+21
25,1.601699510238633e+21
25,1.6013030282175497e+21
25,1.6021575109240058e+21
25,1.6012439166002397e+21
25,1.6019541976965421e+21
25,1.6012441960351133e+21
25,1.6010715397007988e+21
25,1.60102133472824e+21
25,1.6010533134817097e+21
25,1.6009929413377982e+21
25,1.6010027637117239e+21
26,1.6667523267625956e+21
26,1.6667523267625956e+21
26,1.6667523267625956e+21
26,1.6667523267625956e+21
26,5.756116434634684e+21
26,1.6670097414616732e+21
26,1.666752328462027e+21
26,1.910457433627455e+21
26,1.7564299830289548e+21
26,2.1717452596683326e+21
26,1.689847529291754e+21
26,1.7687263566702937e+21
26,1.6693191333396026e+21
26,1.6941279822647358e+21
26,1.6651753238495686e+21
26,1.6652420435490271e+21
26,1.665161207624735e+21
26,1.6648648513431614e+21
26,1.6648648522231246e+21
26,1.6648777209111993e+21
26,1.6653470566666768e+21
26,1.6667169212504259e+21
26,1.6653470566666768e+21
26,1.665270803005056e+21
26,1.6661359642306242e+21
26,1.66490489711375e+21
26,1.6651560536983032e+21
26,1.6662748085189503e+21
26,1.6648397138754016e+21
26,1.6646946661573195e+21
26,1.6647937583242813e+21
26,1.6652693412918038e+21
26,1.6648728011019224e+21
26,1.6649060545585034e+21
26,1.6648172329987342e+21
26,1.6648810549314288e+21
26,1.6648090832667804e+21
26,1.6650011342878063e+21
26,1.6647974211050912e+21
27,1.6241969598311395e+21
27,1.6241969598311395e+21
27,1.6241969598311395e+21
27,1.6241969598311395e+21
27,4.909419522337761e+21
27,1.624431257889481e+21
27,1.6241969607109417e+21
27,1.9061665569134163e+21
27,1.7451728957068083e+21
27,1.986923190140011e+21
27,1.668536883269577e+21
27,1.6809686534455217e+21
27,1.6393534355315242e+21
27,1.6332073398509977e+21
27,1.624919329981767e+21
27,1.629502847477332e+21
27,1.6237377858100947e+21
27,1.623632730009228e+21
27,1.6232937625599628e+21
27,1.6236111263392276e+21
27,1.6235013066028572e+21
27,1.623423856860576e+21
27,1.6234467504959353e+21
27,1.6237101570157387e+21
27,1.6230272313180155e+21
27,1.6227071971982581e+21
27,1.6240180757112758e+21
27,1.6233436943936795e+21
27,1.6230371032420576e+21
27,1.622902511266345e+21
27,1.622779199434921e+21
27,1.6224589359155364e+21
27,1.6219764047649125e+21
27,1.6222681810323694e+21
27,1.6220222273155632e+21
28,1.6532239987560224e+21
28,1.6532239987560224e+21
28,1.6532239987560224e+21
28,1.6532239987560224e+21
28,5.518460108469055e+21
28,1.6533791240687651e+21
28,1.653224000063445e+21
28,1.908310655927719e+21
28,1.7521107371193184e+21
28,2.1182369585374264e+21
28,1.682494402222314e+21
28,1.7423622229618406e+21
28,1.6594187099691344e+21
28,1.6753422801347538e+21
28,1.65361611480571e+21
28,1.6598671753374823e+21
28,1.6526637883840893e+21
28,1.6527010158519847e+21
28,1.6527218449670944e+21
28,1.652627898142799e+21
28,1.6525462001257339e+21
28,1.652546200125732e+21
28,1.6526795614866189e+21
28,1.652601823234394e+21
28,1.652880973219161e+21
28,1.652601823234394e+21
28,1.6527127199846328e+21
28,1.6525875335406756e+21
28,1.6532358643842013e+21
28,1.652537717159538e+21
28,1.6524225163365874e+21
28,1.652301872686246e+21
28,1.6524685928871365e+21
28,1.6524906803126052e+21
28,1.6525353961607245e+21
