cycle,a,b,h1,u,v,D,ftt,M
1,1.972560074583634,4.36471173229325,6910.619393176465,1.5099120099184777,0.34040578103529867,278.45551297141856,277.99999999999994,50000000000.0
1,1.9726132470572102,4.35669935395355,6860.598754091274,1.389551304290721,0.3521280712758684,325.99144566926543,277.99999999999994,50000000000.0
1,1.9729077933984787,4.312667332295948,7058.555229957354,1.4163809352665677,0.336203450571698,307.7434406148603,277.99999999999994,50000000000.0
1,1.9735258122665584,4.581195355792068,6994.059704147518,1.3474436890091834,0.3394530259504337,322.61843010418283,277.99999999999994,50000000000.0
1,1.9743203994913596,4.790694086230118,7011.157881296537,1.1693247500306456,0.34503344859035656,386.5591958635475,277.99999999999994,50000000000.0
1,1.97363226572263,4.517406465743232,6945.467887388456,1.2677000636087494,0.3307421223173832,442.17067858926254,277.99999999999994,50000000000.0
1,1.9745826735996659,4.476362988850768,6958.851126021836,1.2870770193135284,0.3477215790083682,475.9448331925163,277.99999999999994,50000000000.0
1,1.9750718940935688,4.543737594610702,6963.302182954461,1.112435995461489,0.35338139790536305,467.1422262570277,277.99999999999994,50000000000.0
1,1.9764575277648273,4.616174090042149,6958.065125240157,0.8704724716607974,0.3671509773461483,600.234757254477,277.99999999999994,50000000000.0
1,1.9740950640715134,4.616174090042151,6958.065125240157,0.8704724716607979,0.36715097734614843,600.234757254478,277.99999999999994,50000000000.0
1,1.9756598299426784,4.825145984593627,6836.236997335976,0.8684850915885127,0.36710560805639314,689.5221338197015,277.99999999999994,50000000000.0
1,1.977038766067729,5.110390745809714,6720.413746790388,0.594537169749485,0.38255668679874066,1032.1145846888253,277.99999999999994,50000000000.0
1,1.9774333014003844,5.0386568016200854,6991.137717305356,0.6303100110506135,0.36132385919318,955.8095888182538,277.99999999999994,50000000000.0
1,1.9764082513788321,5.099474793382618,6904.649145123332,0.5138619599401681,0.3702644448556176,825.960400189844,277.99999999999994,50000000000.0
1,1.9773223222380885,5.451739794970986,6877.273299221041,0.12725443025348815,0.38153587777924236,1088.0792563135503,277.99999999999994,50000000000.0
1,1.9785945423562583,5.382613630513227,6895.411160898126,0.15309037119319302,0.4041751533672223,1200.2805428886147,277.99999999999994,50000000000.0
1,1.9793312575654827,5.26817109903459,6787.814952030951,-0.08727910817452078,0.40959772868653743,2002.9907755995941,277.99999999999994,50000000000.0
1,1.9818463422627952,5.529010862026451,6671.545989268844,-0.7155810372771039,0.4418798687346279,4559.428601694053,277.99999999999994,50000000000.0
1,1.9818463422627952,5.529010862026451,6671.545989268844,-0.7155810372771039,0.4418798687346279,4559.428601694053,277.99999999999994,50000000000.0
2,1.9818463422627952,5.529010862026451,6671.545989268844,-0.7155810372771039,0.4418798687346279,4559.428601694053,278.0,50000000000.0
2,1.9818463422627952,5.529010862026451,6671.545989268844,-0.7155810372771039,0.4418798687346279,4559.428601694053,277.99999999999994,50000000000.0
2,1.9809473603778045,5.529010862026451,6671.545989268844,-0.7155810372771039,0.4418798687346279,4559.428601694053,277.99999999999994,50000000000.0
2,1.9818463422627952,5.884313488601504,6671.545989268844,-0.7155810372771039,0.4418798687346279,4559.428601694053,277.99999999999994,50000000000.0
2,1.9818463422627952,5.529010862026451,6792.020509381207,-0.7155810372771039,0.4418798687346279,4559.428601694053,277.99999999999994,50000000000.0
2,1.9818463422627952,5.529010862026451,6671.545989268844,-0.7513600891409591,0.4418798687346279,4559.428601694053,277.99999999999994,50000000000.0
2,1.9818463422627952,5.529010862026451,6671.545989268844,-0.7155810372771039,0.46397386217135933,4559.428601694053,277.99999999999994,50000000000.0
2,1.9818463422627952,5.529010862026451,6671.545989268844,-0.7155810372771039,0.4418798687346279,6947.938093946004,277.99999999999994,50000000000.0
2,1.9815465901311484,5.64447630584262,6712.069945882676,-0.7275073878983889,0.4197858752978965,5246.77281396884,277.99999999999994,50000000000.0
2,1.9814466930914525,5.683615286118511,6561.697757629678,-0.7314828381054839,0.43451520425571744,5498.187418513217,277.99999999999994,50000000000.0
2,1.9813135128537336,5.282594367122713,6648.874808879201,-0.7367834383816108,0.43206031609608064,5852.246085875008,277.99999999999994,50000000000.0
2,1.9823350233710815,5.533235724608319,6641.292708771569,-0.7438509054164464,0.4287871318832316,6360.041752158764,277.99999999999994,50000000000.0
2,1.9815983925991778,5.534644887762913,6631.163775902883,-0.7532741947962269,0.4244228862660995,7106.293641894993,277.99999999999994,50000000000.0
2,1.9814744412492602,5.537464528329738,6610.83920259025,-0.7721207735557885,0.41569439503183525,8871.754472517314,277.99999999999994,50000000000.0
2,1.9814744412492602,5.537464528329736,6610.839202590252,-0.7721207735557887,0.41569439503183514,5059.203548228212,277.99999999999994,50000000000.0
2,1.9817501155546775,5.3904127478317445,6534.86615123695,-0.77506555148697,0.4364245617132129,6618.7472635906815,277.99999999999994,50000000000.0
2,1.981951215440501,5.260909069842134,6677.405301662328,-0.7856176724070374,0.42233168524122366,6718.937540032054,277.99999999999994,50000000000.0
2,1.9822035738647021,5.064085087400729,6734.177489328653,-0.8126850895578142,0.41623992573397683,7427.473926771526,277.99999999999994,50000000000.0
2,1.98238131259617,5.579258459349702,6619.742144417582,-0.8056176225229783,0.4195131099468259,6834.4528086052,277.99999999999994,50000000000.0
2,1.981375168124408,5.340663103469487,6620.165669574995,-0.8191390611903198,0.4196949535142065,6441.410195633014,277.99999999999994,50000000000.0
2,1.9808955922670806,5.247466559869618,6609.565964848441,-0.8567831390772565,0.4151488643296939,6482.483965132751,277.99999999999994,50000000000.0
2,1.9815465901311484,5.252750348458806,6568.639163305184,-0.8467708941112393,0.39769188186116544,10103.554328714163,277.99999999999994,50000000000.0
2,1.98157495781072,5.340663103469486,6715.223075702298,-0.8469672126399848,0.3902362955985646,8013.857152799185,277.99999999999994,50000000000.0
2,1.9818841775686509,5.138368246853884,6675.7877729456195,-0.874860803599232,0.40248042913551874,12221.421519054331,277.99999999999994,50000000000.0
2,1.9820891098686457,4.952183295495781,6707.917684638076,-0.9262308186209536,0.39587344618736053,18995.096685221004,277.99999999999994,50000000000.0
2,1.9820891098686457,4.95218329549578,6707.917684638077,-0.9262308186209542,0.39587344618736053,8982.661346610266,277.99999999999994,50000000000.0
2,1.9810852165672315,4.728514234215986,6728.254344688688,-0.9329383683530896,0.38417484335254815,12772.55802523473,277.99999999999994,50000000000.0
2,1.9804378099411148,4.364388423505201,6781.534895395498,-0.9965987412681452,0.3665057100554092,17460.832731361916,277.99999999999994,50000000000.0
2,1.9806743760091665,4.944717885271459,6629.938357050148,-0.987175451888364,0.3708699556725412,15627.22155811578,277.99999999999994,50000000000.0
2,1.9810400156820611,4.676412260254903,6812.806809659391,-0.9998911665939803,0.3804773574824779,13285.704453864655,277.99999999999994,50000000000.0
2,1.9807868265067667,4.4182306513752145,6929.908463106118,-1.0764513028353506,0.3718700952931342,15234.906393769297,277.99999999999994,50000000000.0
2,1.980749033485545,4.326236382603774,6742.95112348994,-1.0761895447970233,0.38181087697660204,20749.926808372613,277.99999999999994,50000000000.0
2,1.9813794156301174,4.133191464373628,6888.050089636279,-1.1395090869330071,0.34578564579444204,37804.34815927145,277.99999999999994,50000000000.0
2,1.9816214167958566,3.6910106585881213,7020.636709071942,-1.2808720608608826,0.31110403652681606,91293.9305763125,277.99999999999994,50000000000.0
2,1.9816214167958566,3.6910106585881213,7020.636709071942,-1.2808720608608826,0.31110403652681606,91293.9305763125,277.99999999999994,50000000000.0
3,1.9816214167958566,3.6910106585881213,7020.636709071942,-1.2808720608608826,0.31110403652681606,91293.9305763125,278.0,50000000000.0
3,1.9816214167958566,3.6910106585881213,7020.636709071942,-1.2808720608608826,0.31110403652681606,91293.9305763125,277.99999999999994,50000000000.0
3,1.980711406228616,3.6910106585881213,7020.636709071942,-1.2808720608608826,0.31110403652681606,91293.9305763125,277.99999999999994,50000000000.0
3,1.9816214167958566,3.827555830061836,7020.636709071942,-1.2808720608608826,0.31110403652681606,91293.9305763125,277.99999999999994,50000000000.0
3,1.9816214167958566,3.6910106585881213,7147.51499521317,-1.2808720608608826,0.31110403652681606,91293.9305763125,277.99999999999994,50000000000.0
3,1.9816214167958566,3.6910106585881213,7020.636709071942,-1.3449156639039268,0.31110403652681606,91293.9305763125,277.99999999999994,50000000000.0
3,1.9816214167958566,3.6910106585881213,7020.636709071942,-1.2808720608608826,0.32665923835315686,91293.9305763125,277.99999999999994,50000000000.0
3,1.9816214167958566,3.6910106585881213,7020.636709071942,-1.2808720608608826,0.31110403652681606,161608.4261772426,277.99999999999994,50000000000.0
3,1.9813179861558208,3.735776879216619,7063.409664102101,-1.3022199285418976,0.29554883470047527,110437.33993362926,277.99999999999994,50000000000.0
3,1.9812168634536746,3.7508638356298323,7077.560476830086,-1.3093358844355691,0.3059189692513692,54951.28099707723,277.99999999999994,50000000000.0
3,1.981082049393591,3.7711092787485185,6923.860888005114,-1.3188238256271316,0.3041906134928868,82131.90345735937,277.99999999999994,50000000000.0
3,1.9809023261262002,3.6196224453080084,7022.229473219623,-1.3314744138825478,0.3018861391482438,79286.98109346669,277.99999999999994,50000000000.0
3,1.981876221134303,3.7279866169692415,7022.760247840616,-1.3483418648897691,0.29881350668871964,75646.44808861938,277.99999999999994,50000000000.0
3,1.982459147289167,3.74666468828032,7023.821576949638,-1.3820767669042127,0.29266824176967143,68859.18188899723,277.99999999999994,50000000000.0
3,1.9812449520478501,3.74666468828032,7023.821576949638,-1.3820767669042127,0.29266824176967143,68859.18188899699,277.99999999999994,50000000000.0
3,1.9815240090832829,3.705299653866511,6967.166399372796,-1.3873478453439696,0.307263245952411,48629.87283175231,277.99999999999994,50000000000.0
3,1.9816270367665125,3.690188599994907,6918.14208150593,-1.4299118037450054,0.31312045157837887,32269.8340578448,277.99999999999994,50000000000.0
3,1.9817619257152972,3.670534355141622,6898.473132000436,-1.4204238625534433,0.2992936055105203,81842.87696066637,277.99999999999994,50000000000.0
3,1.9821235944787956,3.6185554987139654,7044.986541297701,-1.4448026003373182,0.29938962527488056,54693.59706641156,277.99999999999994,50000000000.0
3,1.9826447815984567,3.545457487563764,7104.144239850371,-1.5077919876924115,0.29698913116587744,44632.25053420778,277.99999999999994,50000000000.0
3,1.9828848456277786,3.743589387975582,6975.233783898506,-1.4909245366851898,0.3000617636254014,46780.20572914433,277.99999999999994,50000000000.0
3,1.9825860248585219,3.6880889243233694,6961.599245182555,-1.5261529109242313,0.2871631086130241,32510.888938059255,277.99999999999994,50000000000.0
3,1.9830686842902532,3.6866292469962705,6931.7449481406065,-1.6167715344343838,0.27519264465612814,19400.919510814638,277.99999999999994,50000000000.0
3,1.9835716023659997,3.614292056137344,6927.397035240691,-1.5672233971006695,0.299773704332321,28257.194652179027,277.99999999999994,50000000000.0
3,1.982726671851597,3.5716010215366873,6894.72889935511,-1.6289389404994883,0.30214219185320423,20998.3307221693,277.99999999999994,50000000000.0
3,1.98286046144927,3.488298984562947,6828.601712446956,-1.7523700272971263,0.30687916689497063,11595.680165040034,277.99999999999994,50000000000.0
3,1.9837912405548597,3.5833258839399362,6997.734492533678,-1.7012405664314851,0.2980453485738388,9210.238072244938,277.99999999999994,50000000000.0
3,1.9846489872353517,3.530036534725379,7004.761606786239,-1.782195546135417,0.27919346817113355,15379.64766519945,277.99999999999994,50000000000.0
3,1.9861634493482287,3.4535721019906633,7047.360257734391,-1.9583374173306227,0.2622299764675109,10617.474175002932,277.99999999999994,50000000000.0
3,1.9844811356361554,3.3901049779355974,6972.456885469055,-1.8769871067437096,0.27964156040481425,6471.436383713137,277.99999999999994,50000000000.0
3,1.985334678331506,3.522632299173979,6792.677855758554,-1.9831846954202539,0.27693166927731716,3563.4006985703672,277.99999999999994,50000000000.0
3,1.9866823866908268,3.511296572862132,6627.781393477489,-2.2208810492841753,0.266902938333037,1006.8681382544554,277.99999999999994,50000000000.0
3,1.9854429120038817,3.4235221713830084,6878.983917353403,-2.1416391700731654,0.26319017411111234,1852.1049338224466,277.99999999999994,50000000000.0
3,1.9867401329933245,3.2786263496893677,6856.820820746846,-2.267046911285711,0.2837704102722999,1232.8779244833368,277.99999999999994,50000000000.0
3,1.9885809960334995,3.098484683284445,6818.842889489599,-2.5921845997113744,0.2880592930803858,310.7913747494212,277.99999999999994,50000000000.0
3,1.9867401329933245,3.2786263496893677,6856.820820746846,-2.267046911285711,0.2837704102722999,1232.8779244833368,277.99999999999994,50000000000.0
4,1.9867401329933245,3.2786263496893677,6856.820820746846,-2.267046911285711,0.2837704102722999,1232.8779244833368,278.0,50000000000.0
4,1.9867401329933245,3.2786263496893677,6856.820820746846,-2.267046911285711,0.2837704102722999,1232.8779244833368,277.99999999999994,50000000000.0
4,1.9860817745309656,3.2786263496893677,6856.820820746846,-2.267046911285711,0.2837704102722999,1232.8779244833368,277.99999999999994,50000000000.0
4,1.9867401329933245,3.37441578593255,6856.820820746846,-2.267046911285711,0.2837704102722999,1232.8779244833368,277.99999999999994,50000000000.0
4,1.9867401329933245,3.2786263496893677,6980.991824016781,-2.267046911285711,0.2837704102722999,1232.8779244833368,277.99999999999994,50000000000.0
4,1.9867401329933245,3.2786263496893677,6856.820820746846,-2.3803992568499965,0.2837704102722999,1232.8779244833368,277.99999999999994,50000000000.0
4,1.9867401329933245,3.2786263496893677,6856.820820746846,-2.267046911285711,0.2979589307859149,1232.8779244833368,277.99999999999994,50000000000.0
4,1.9867401329933245,3.2786263496893677,6856.820820746846,-2.267046911285711,0.2837704102722999,1759.8112112144888,277.99999999999994,50000000000.0
4,1.986520631347728,3.310118902725359,6898.635912874402,-2.304831026473806,0.26958188975868475,1388.146846801695,277.99999999999994,50000000000.0
4,1.986447474983828,3.320712848114932,6743.235808415213,-2.317425731536504,0.2790409034344281,1444.1329897628207,277.99999999999994,50000000000.0
4,1.986349941604081,3.210171440754792,6833.406552430639,-2.334218671620102,0.2774644011551375,1522.3092748904494,277.99999999999994,50000000000.0
4,1.9870979440296899,3.279785048294657,6825.572639576102,-2.356609258398232,0.27536239811608343,1633.166635820183,277.99999999999994,50000000000.0
4,1.9865585664130503,3.28017141208317,6815.104744480409,-2.3864633741024064,0.2725597273973447,1793.63460113271,277.99999999999994,50000000000.0
4,1.9864677956518328,3.2809443361068866,6794.09120297901,-2.446171605510754,0.2669543859598671,2163.4204063423185,277.99999999999994,50000000000.0
4,1.9864677956518328,3.2809443361068866,6794.0912029790115,-2.4461716055107536,0.2669543859598671,1346.1070023556795,277.99999999999994,50000000000.0
4,1.9866696703531321,3.240338210177338,6715.439954303295,-2.455501016668308,0.2802670718738763,1689.1114665374064,277.99999999999994,50000000000.0
4,1.9867441982991698,3.206242326475651,6620.885361107927,-2.530836011765559,0.28560966293147205,1863.2441216732839,277.99999999999994,50000000000.0
4,1.986841770664257,3.1928240298591963,6832.623817184898,-2.5140430716819613,0.2729976446971475,1767.5595547321832,277.99999999999994,50000000000.0
4,1.9871033664067517,3.2964579554938065,6742.169974040221,-2.5571915982856503,0.27308522815710823,1762.390211021704,277.99999999999994,50000000000.0
4,1.9874802945948464,3.340856366577621,6695.824874889626,-2.668678061618425,0.27089564165809366,1896.2764920561287,277.99999999999994,50000000000.0
4,1.9864826977410814,3.2460401501823974,6706.583539183527,-2.638823945914251,0.2736983123768324,1726.625644465409,277.99999999999994,50000000000.0
4,1.9867545874902015,3.236418629978374,6622.618774954922,-2.7011755104839055,0.26193293425546005,2558.986412381866,277.99999999999994,50000000000.0
4,1.9867618148180424,3.215608866720861,6500.843280361447,-2.8615636373008604,0.25101419624704013,3686.7350827153455,277.99999999999994,50000000000.0
4,1.9871250562128648,3.2126072554305156,6589.848902567843,-2.7738671724198496,0.2734355619969505,3279.159857675722,277.99999999999994,50000000000.0
4,1.9873442403671229,3.190286269095673,6519.708167962806,-2.883099028056214,0.2755959540093117,2343.734822980153,277.99999999999994,50000000000.0
4,1.98778275469133,3.1463175533426733,6376.359203364778,-3.101562739328944,0.27991673803403394,2439.451837806489,277.99999999999994,50000000000.0
4,1.9872836774056628,3.262082904781517,6319.666287586138,-3.011067451100668,0.2718590597176601,3193.8516267171776,277.99999999999994,50000000000.0
4,1.9875612128091666,3.267135734558416,6445.043345510905,-3.154351657462107,0.25466350707873153,3626.0519741558855,277.99999999999994,50000000000.0
4,1.9879699737091663,3.29820982732269,6354.737296664473,-3.466109480310381,0.23919042915236122,5058.434808236899,277.99999999999994,50000000000.0
4,1.9883191822169177,3.244074512051676,6231.620508376873,-3.3221255681121247,0.25507222989188083,5599.014442389398,277.99999999999994,50000000000.0
4,1.9876002427725328,3.1230856955960538,6079.565469020551,-3.5100872879058507,0.2526004300218818,7313.828217119436,277.99999999999994,50000000000.0
4,1.9876602223250068,3.0219196973299502,5744.619679321503,-3.930791901049563,0.2434528242037759,14363.699240435026,277.99999999999994,50000000000.0
4,1.9881341587112464,3.1796720180563978,5908.280250125677,-3.7905397533143304,0.24006626375196682,6920.196067382555,277.99999999999994,50000000000.0
4,1.9889559458005959,3.164886196608984,5799.431177761786,-4.012501993771143,0.25883831867018614,7592.7286463624905,277.99999999999994,50000000000.0
4,1.9900548401633626,3.1399619915856922,5418.291272117593,-4.587971172006284,0.2627503798817592,10896.21973631723,277.99999999999994,50000000000.0
4,1.9900548401633626,3.1399619915856922,5418.291272117593,-4.587971172006284,0.2627503798817592,10896.21973631723,277.99999999999994,50000000000.0
5,1.9900548401633626,3.1399619915856922,5418.291272117593,-4.587971172006284,0.2627503798817592,10896.21973631723,278.0,50000000000.0
5,1.9900548401633626,3.1399619915856922,5418.291272117593,-4.587971172006284,0.2627503798817592,10896.21973631723,277.99999999999994,50000000000.0
5,1.9895601866757573,3.1399619915856922,5418.291272117593,-4.587971172006284,0.2627503798817592,10896.21973631723,277.99999999999994,50000000000.0
5,1.9900548401633626,3.2229329472161026,5418.291272117593,-4.587971172006284,0.2627503798817592,10896.21973631723,277.99999999999994,50000000000.0
5,1.9900548401633626,3.1399619915856922,5499.202568163964,-4.587971172006284,0.2627503798817592,10896.21973631723,277.99999999999994,50000000000.0
5,1.9900548401633626,3.1399619915856922,5418.291272117593,-4.817369730606599,0.2627503798817592,10896.21973631723,277.99999999999994,50000000000.0
5,1.9900548401633626,3.1399619915856922,5418.291272117593,-4.587971172006284,0.2758878988758472,10896.21973631723,277.99999999999994,50000000000.0
5,1.9900548401633626,3.1399619915856922,5418.291272117593,-4.587971172006284,0.2627503798817592,17343.615841356983,277.99999999999994,50000000000.0
5,1.9898899281998785,3.167269042193199,5445.348440517338,-4.66443735820639,0.2496128608876712,12722.245845157468,277.99999999999994,50000000000.0
5,1.9898349636498636,3.1764486078573184,5454.348322006208,-4.689926086939758,0.25837120688372983,7208.441369275144,277.99999999999994,50000000000.0
5,1.9897616823306363,3.18874853790759,5357.85885012058,-4.72391105858425,0.25691148255105334,9997.55193663641,277.99999999999994,50000000000.0
5,1.9896639823442865,3.096196869449024,5419.2949218178155,-4.7692243541102375,0.2549651834408181,9714.779350124934,277.99999999999994,50000000000.0
5,1.9901933059880053,3.1625245200281302,5419.629445604065,-4.829642081478221,0.25237011796050446,9350.15126968031,277.99999999999994,50000000000.0
5,1.9905100175287755,3.173894835478512,5420.298453996399,-4.950477536214191,0.2471799869998771,8661.43856360144,277.99999999999994,50000000000.0
5,1.9898502312742783,3.173894835478512,5420.298453996399,-4.950477536214192,0.2471799869998771,8661.43856360147,277.99999999999994,50000000000.0
5,1.989747942687282,3.191062501566349,5421.301868610942,-5.1317307183181455,0.23939479055893598,7722.307968845241,277.99999999999994,50000000000.0
5,1.9899677998704215,3.154330893738261,5385.1051819633185,-5.02977580338467,0.25691148255105334,6281.015661513336,277.99999999999994,50000000000.0
5,1.990067056957224,3.1379529876149794,5352.804017634272,-5.117570313466272,0.24766656177743596,10588.029065484567,277.99999999999994,50000000000.0
5,1.9902421809024835,3.109363658810961,5447.682666886105,-5.214805093449122,0.24604464585223984,7781.619268718643,277.99999999999994,50000000000.0
5,1.9904825176565082,3.070757556071868,5492.241215567229,-5.460252110881559,0.24061122750283315,6865.278076410763,277.99999999999994,50000000000.0
5,1.9906128941914982,3.1935505948811347,5410.927587416413,-5.399834383513575,0.24320629298314683,7133.003495446185,277.99999999999994,50000000000.0
5,1.9904078304982846,3.16647756624301,5409.476421361112,-5.545843891319539,0.22890640090933495,5521.982845136733,277.99999999999994,50000000000.0
5,1.9905843728581216,3.179858305020677,5405.065610599094,-5.91008097167601,0.21198441142312285,3931.0145679432767,277.99999999999994,50000000000.0
5,1.989977470636187,3.134608838034026,5402.384524194478,-5.732603897532554,0.2327449352656324,5338.498003499198,277.99999999999994,50000000000.0
5,1.990522918966533,3.147400529648707,5443.23596495274,-5.887581661744701,0.21495792395264907,6973.3635448113255,277.99999999999994,50000000000.0
5,1.990575601581416,3.1670334536573588,5505.017569534531,-6.056457601089242,0.2132999654513375,3599.145903243417,277.99999999999994,50000000000.0
5,1.9908299718397182,3.181721684450117,5580.086803660507,-6.5259012449007265,0.19611666728828825,2098.4161325699133,277.99999999999994,50000000000.0
5,1.9912559455772325,3.1114972877440463,5490.36174295626,-6.507020705098229,0.20714569557962154,3196.310486011305,277.99999999999994,50000000000.0
5,1.9906046885650155,3.0824692415128165,5526.915267290749,-6.607979147097684,0.1913139940209022,2647.9867914483916,277.99999999999994,50000000000.0
5,1.9906005857772628,3.02905614933052,5584.295207874441,-7.212051528889738,0.16536784453977993,1613.3830992716348,277.99999999999994,50000000000.0
5,1.9907758135269211,3.210107730585035,5457.580494558497,-6.930137098468409,0.1774766483405723,2002.7005275023027,277.99999999999994,50000000000.0
5,1.9909224940289152,3.283260892287027,5440.196038542094,-7.665079592261833,0.1459093587594419,1081.6704161638688,277.99999999999994,50000000000.0
5,1.9915476610026361,3.1689828029423883,5564.963234363373,-7.056963045462696,0.16692017826941974,1857.4652731480987,277.99999999999994,50000000000.0
5,1.9913432763656598,3.1632615953388945,5565.084278984983,-7.291779075823218,0.16869460768799321,914.9350797322542,277.99999999999994,50000000000.0
5,1.9907758135269211,3.210107730585035,5457.580494558497,-6.930137098468409,0.1774766483405723,2002.7005275023027,277.99999999999994,50000000000.0
6,1.9907758135269211,3.210107730585035,5457.580494558497,-6.930137098468409,0.1774766483405723,2002.7005275023027,278.0,50000000000.0
6,1.9907758135269211,3.210107730585035,5457.580494558497,-6.930137098468409,0.1774766483405723,2002.7005275023027,277.99999999999994,50000000000.0
6,1.9903168442542163,3.210107730585035,5457.580494558497,-6.930137098468409,0.1774766483405723,2002.7005275023027,277.99999999999994,50000000000.0
6,1.9907758135269211,3.299503716628327,5457.580494558497,-6.930137098468409,0.1774766483405723,2002.7005275023027,277.99999999999994,50000000000.0
6,1.9907758135269211,3.210107730585035,5540.0510446530025,-6.930137098468409,0.1774766483405723,2002.7005275023027,277.99999999999994,50000000000.0
6,1.9907758135269211,3.210107730585035,5457.580494558497,-7.2766439533918295,0.1774766483405723,2002.7005275023027,277.99999999999994,50000000000.0
6,1.9907758135269211,3.210107730585035,5457.580494558497,-6.930137098468409,0.18635048075760094,2002.7005275023027,277.99999999999994,50000000000.0
6,1.9907758135269211,3.210107730585035,5457.580494558497,-6.930137098468409,0.1774766483405723,2928.8478608673154,277.99999999999994,50000000000.0
6,1.9906228001394952,3.239513412183848,5485.162908520176,-7.0456393834428805,0.16860281592354368,2273.227733116097,277.99999999999994,50000000000.0
6,1.9905718009285498,3.2494019937855954,5383.584446745628,-7.084140145101038,0.1745187042015628,2371.2932055752235,277.99999999999994,50000000000.0
6,1.9905038060647726,3.146136744130237,5442.217514527403,-7.135474493978581,0.17353272282189297,2508.659229929517,277.99999999999994,50000000000.0
6,1.9910252193196483,3.2111899131126687,5437.0902991991,-7.203920292481973,0.1722180809823331,2704.2710880153436,277.99999999999994,50000000000.0
6,1.9906492452084934,3.2115507583629093,5430.249188236464,-7.295181357153162,0.17046522519625346,2989.016386705675,277.99999999999994,50000000000.0
6,1.9905859671126647,3.2122726255325813,5416.550477499142,-7.477703486495539,0.166959513624094,3651.6104215522837,277.99999999999994,50000000000.0
6,1.9905859671126647,3.2122726255325817,5416.550477499143,-7.477703486495539,0.166959513624094,2199.767106707195,277.99999999999994,50000000000.0
6,1.9907266955431386,3.174336454901243,5365.675724934143,-7.506222569205285,0.1752855786079727,2803.336016678363,277.99999999999994,50000000000.0
6,1.9907786473310511,3.1424627859763348,5305.314244661804,-7.736514162086486,0.17862695995018724,3113.0870317062386,277.99999999999994,50000000000.0
6,1.9908466610617874,3.129914040186396,5441.704932729843,-7.685179813208945,0.17073910891282845,2942.6245057829938,277.99999999999994,50000000000.0
6,1.991028998678086,3.226759552194323,5382.896324181199,-7.817080570741522,0.1707938856561434,2933.4328943456385,277.99999999999994,50000000000.0
6,1.9912916994024048,3.2681997116616675,5353.083475825191,-8.157883609122994,0.16942446707326864,3172.074660015881,277.99999999999994,50000000000.0
6,1.9905963557764397,3.179665005959844,5359.985548972484,-8.066622544451803,0.17117732285934845,2869.8905199249743,277.99999999999994,50000000000.0
6,1.9907858893117627,3.170673255104124,5306.413216552054,-8.25722508056194,0.1638189803407013,4369.006072179813,277.99999999999994,50000000000.0
6,1.9907909272426083,3.1512206651356287,5229.870605712504,-8.747515644146993,0.1569901463407658,6453.063910736307,277.99999999999994,50000000000.0
6,1.9910441162559671,3.1484142557395947,5285.684223457498,-8.479436266675382,0.1710129926294035,5694.0119947231215,277.99999999999994,50000000000.0
